"record_id","drug","biomarker","biomarker_relations","biomarker_description","disease","curator","source","source_id"
"BiomarkerKG447144522","TRASTUZUMAB, NON-PEGYLATED LIPOSOMAL DOXORUBICIN","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02562378"
"BiomarkerKG-392050454","FULVESTRANT","ESR1, PGR","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02646735"
"BiomarkerKG-1556230322","EPIRUBICIN, CYCLOPHOSPHAMIDE, TAXANES, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02455141"
"BiomarkerKG-1428186891","GOSERELIN, TAM, AI","ERBB2, ESR1, PGR","AND, OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE OR PGR PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02535221"
"BiomarkerKG1386388611","ANASTROZOLE, GOSERELIN","ESR1, PGR","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02440230"
"BiomarkerKG-785904201","GDC-0927","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02316509"
"BiomarkerKG1016537772","GDC-0810","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02569801"
"BiomarkerKG2139946516","CYCLOPHOSPHAMIDE, CYTOKINE-BASED BIOLOGIC AGENT IRX-2, NIVOLUMAB","Absent",\N,"ABSENT NA NA","RECURRENT OR METASTATIC HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT03655002"
"BiomarkerKG-1142743362","ANLOTINIB HYDROCHLORIDE","Absent",\N,"ABSENT NA NA","ADVANCED HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT04213118"
"BiomarkerKG2027096547","COLCHICINE","AFP",\N,"AFP PROTEIN EXPRESSION POSITIVE","HEPATOCELLULAR CARCINOMA (IIIB-IV)","ALV","clinicaltrials.gov","NCT04264260"
"BiomarkerKG683286200","PRAVASTATIN","AFP",\N,"AFP PROTEIN EXPRESSION POSITIVE/NEGATIVE","HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT03219372"
"BiomarkerKG440468617","APATINIB","VEGF, AFP","AND","VEGF PROTEIN EXPRESSION POSITIVE AND AFP PROTEIN EXPRESSION POSITIVE","HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT03511703"
"BiomarkerKG329189688","ATG-008","HBV",\N,"HBV MISSING POSITIVE","ADVANCED UNRESECTABLE HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT03591965"
"BiomarkerKG1352760165","DERAZANTINIB","FGFR2",\N,"FGFR2 MUTATION/GENE FUSION/AMPLIFICATION POSITIVE","LOCALLY ADVANCED UNRESECTABLE OR METASTATIC COMBINED HEPATOCELLULAR-CHOLANGIOCARCINOMA, LOCALLY ADVANCED UNRESECTABLE OR METASTATIC INTRAHEPATIC CHOLANGIOCARCINOMA","ALV","clinicaltrials.gov","NCT03230318"
"BiomarkerKG1751026797","RAMUCIRUMAB, MEDI4736","AFP",\N,"AFP PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED UNRESECTABLE OR METASTATIC HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT02572687"
"BiomarkerKG-1685288106","SORAFENIB","AFP",\N,"AFP PROTEIN EXPRESSION POSITIVE","HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT03178656"
"BiomarkerKG626426273","BAVITUXIMAB, SORAFENIB","AFP",\N,"AFP PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC HEPATOCELLULAR CARINOMA","ALV","clinicaltrials.gov","NCT01264705"
"BiomarkerKG-1504368928","PD-0332991","RB",\N,"RB PROTEIN EXPRESSION POSITIVE","ADVANCED HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT01356628"
"BiomarkerKG-1815733615","LENALIDOMIDE","Absent",\N,"ABSENT NA NA","ADVANCED HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT01545804"
"BiomarkerKG-61478009","BEVACIZUMAB, ERLOTINIB","Absent",\N,"ABSENT NA NA","ADVANCED LIVER CANCER","ALV","clinicaltrials.gov","NCT01180959"
"BiomarkerKG1400964458","AXITINIB","Absent",\N,"ABSENT NA NA","METASTATIC HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT01334112"
"BiomarkerKG936726893","EVEROLIMUS, PASIREOTIDE","AFP",\N,"AFP PROTEIN EXPRESSION POSITIVE","ADVANCED OR METASTATIC HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT01488487"
"BiomarkerKG-595661003","SORAFENIB, E7050","Absent",\N,"ABSENT NA NA","UNRESECTABLE LOCALLY ADVANCED OR METASTATIC HCC","ALV","clinicaltrials.gov","NCT01271504"
"BiomarkerKG-1250742185","ADI-PEG 20","Absent",\N,"ABSENT NA NA","ADVANCED HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT01287585"
"BiomarkerKG223828977","TYROSERLEUTIDE, MITOMYCIN, FLUOROURACIL","Absent",\N,"ABSENT NA NA","HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT01489566"
"BiomarkerKG-1086386656","TS-1, OXALIPLATIN","Absent",\N,"ABSENT NA NA","ADVANCED HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT01429961"
"BiomarkerKG-1960843667","S-1, LEUCOVORIN","Absent",\N,"ABSENT NA NA","ADVANCED HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT01533324"
"BiomarkerKG912675784","ETHIODIZED OIL, DOXORUBICIN","Absent",\N,"ABSENT NA NA","HEPATOCELLULAR CARCINOMA","ALV","clinicaltrials.gov","NCT01966133"
"BiomarkerKG-1583497180","PRAVASTATIN, SORAFENIB","Absent",\N,"ABSENT NA NA","ADVANCED HEPATOCARCINOMA","ALV","clinicaltrials.gov","NCT01418729"
"BiomarkerKG1436097858","SORAFENIB TOSYLATE, VORINOSTAT","AFP",\N,"AFP PROTEIN EXPRESSION POSITIVE","ADVANCED HEPATOCELLULAR CARCINOMA","TVV","clinicaltrials.gov","NCT01075113"
"BiomarkerKG1088441413","ASLAN001","HER3",\N,"HER3 PROTEIN EXPRESSION POSITIVE","METASTATIC HEPATOCELLULAR CARCINOMA","TVV","clinicaltrials.gov","NCT03499626"
"BiomarkerKG76141553","APATINIB, SHR-1210","AFP",\N,"AFP PROTEIN EXPRESSION NEAGATIVE","HEPATOCELLULAR CARCINOMA","TVV","clinicaltrials.gov","NCT03722875"
"BiomarkerKG-2114961874","RAMUCIRUMAB","AFP",\N,"AFP PROTEIN EXPRESSION POSITIVE","HEPATOCELLULAR CARCINOMA","TVV","clinicaltrials.gov","NCT02435433"
"BiomarkerKG1273878690","GALUNISERTIB, NIVOLUMAB","AFP",\N,"AFP PROTEIN EXPRESSION POSITIVE","RECURRENT HEPATOCELLULAR CARCINOMA","TVV","clinicaltrials.gov","NCT02423343"
"BiomarkerKG901214447","FISOGATINIB","FGF19",\N,"FGF19 PROTEIN EXPRESSION POSITIVE/NEGATIVE","HEPATOCELLULAR CARCINOMA","TVV","clinicaltrials.gov","NCT02508467"
"BiomarkerKG320452314","ERDAFITINIB","FGF19",\N,"FGF19 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE","ADVANCED HEPATOCELLULAR CARCINOMA","TVV","clinicaltrials.gov","NCT02421185"
"BiomarkerKG-1047036954","OXALIPLATIN, 5-FLUOROURACIL","AFP",\N,"AFP PROTEIN EXPRESSION POSITVE/NEGATIVE","EARLY STAGE HEPATOCELLULAR CARCINOMA","TVV","clinicaltrials.gov","NCT02767375"
"BiomarkerKG1160551452","APATINIB","AFP",\N,"AFP PROTEIN EXPRESSION POSITIVE/NEGATIVE","ADVANCED HEPATOCELLULAR CANCER","TVV","clinicaltrials.gov","NCT03046979"
"BiomarkerKG1309435194","PEMBROLIZUMAB","AFP",\N,"AFP PROTEIN EXPRESSION POSITIVE/NEGATIVE","ADVANCED HEPATOCELLULAR CANCER","TVV","clinicaltrials.gov","NCT02658019"
"BiomarkerKG-492740312",\N,"Annexin 2",\N,"ANNEXIN 2 PROTEIN EXPRESSION POSITIVE","LUMINAL B AND HER2 BREAST CANCER","Ben","PubMed","32072035"
"BiomarkerKG-506374504",\N,"SLX4IP",\N,"SLX4IP PROTEIN EXPRESSION SLX4IP POSITIVE","BREAST CANCER","Ben","PubMed","32071280"
"BiomarkerKG-1087636326",\N,"FUT3",\N,"FUT3 PROTEIN EXPRESSION HIGH FUT3 LEVELS","BREAST CANCER","Ben","PubMed","32062822"
"BiomarkerKG-1002930887",\N,"DEGS",\N,"DEGS GENE EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","32044879"
"BiomarkerKG-1373908122",\N,"TFF1",\N,"TFF1 PROTEIN EXPRESSION TFF1 OVEREXPRESSION","BREAST CANCER，TNBC,NON-TNBC","Ben","PubMed","31986408"
"BiomarkerKG2043192179",\N,"TP53",\N,"TP53 GENE EXPRESSION TP53 DEFICIENCY OR SILENCE","BREAST CANCER","Ben","PubMed","31983017"
"BiomarkerKG113594126",\N,"Twist",\N,"TWIST GENE EXPRESSION TWIST OVEREXPRESSION","BREAST CANCER","Ben","PubMed","31942413"
"BiomarkerKG1357281616",\N,"PPEF 1",\N,"PPEF 1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","32021267"
"BiomarkerKG-2106662271",\N,"TP53TG1，Rp5-1061H20.4","AND","TP53TG1 GENE EXPRESSION POSITIVE AND RP5-1061H20.4 GENE EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","32020607"
"BiomarkerKG651118600",\N,"XIST，TSIX","MISSING","XIST GENE EXPRESSION POSITIVE MISSING TSIX GENE EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31998636"
"BiomarkerKG-781343040",\N,"BRCA1, BRCA2","OR","BRCA1 MUTATION POSITIVE OR BRCA2 MUTATION POSITIVE","BREAST CANCER","Ben","PubMed","31998560"
"BiomarkerKG-840188861",\N,"ESR1, PGR, ERBB2, Exo-AnxA 2","AND,AND,AND","ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND EXO-ANXA 2 PROTEIN EXPRESSION POSITIVE","TRIPLE-NEGATIVE BREAST CANCER","Ben","PubMed","31992335"
"BiomarkerKG-2015067218",\N,"ZNF367",\N,"ZNF367 GENE EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31988454"
"BiomarkerKG-599220431",\N,"LINC01140",\N,"LINC01140 LNCRNA LINC01140 
OVEREXPRESSION","BREAST CANCER","Ben","PubMed","31966045"
"BiomarkerKG-658537557","BEVACIZUMAB","HSP27",\N,"HSP27 PROTEIN EXPRESSION NA","BREAST CANCER","Ben","PubMed","31989465"
"BiomarkerKG2095131510",\N,"ESR1, PGR, ERBB2, BRCA","MISSING, MISSING, MISSING","ESR1 PROTEIN EXPRESSION NEGATIVE MISSING PGR PROTEIN EXPRESSION NEGATIVE MISSING ERBB2 PROTEIN EXPRESSION NEGATIVE MISSING BRCA MUTATION POSITIVE","TRIPLE-NEGATIVE BREAST CANCER","Ben","PubMed","32052646"
"BiomarkerKG-326378391",\N,"BRCA",\N,"BRCA MUTATION POSITIVE","TRIPLE NEGATIVE BREAST CANCER","Ben","PubMed","32013831"
"BiomarkerKG1610831866","CAPECITABINE","ESR1, PGR, ERBB2","MISSING, MISSING","ESR1 PROTEIN EXPRESSION NEGATIVE MISSING PGR PROTEIN EXPRESSION NEGATIVE MISSING ERBB2 PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","Ben","PubMed","32005747"
"BiomarkerKG-186936700","TAMOXIFEN","SPP1,
OPN","OR","SPP1 GENE EXPRESSION POSITIVE OR OPN PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31996744"
"BiomarkerKG-1070545292","TRASTUZUMAB","ERBB2, CA15.3,
CEA","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND CA15.3 PROTEIN EXPRESSION POSITIVE AND CEA PROTEIN EXPRESSION POSITIVE","HER2-POSITIVE METASTATIC BREAST CANCER","Ben","PubMed","31910438"
"BiomarkerKG424191494","CHOLECALCIFEROL, TAMOXIFEN","VEGF-A, Ang-2,
Hif-1, high-sensitivity C-reactive protein ","AND, AND, AND","VEGF-A PROTEIN EXPRESSION POSITIVE AND ANG-2 PROTEIN EXPRESSION POSITIVE AND HIF-1 PROTEIN EXPRESSION POSITIVE AND HIGH-SENSITIVITY C-REACTIVE PROTEIN PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31901710"
"BiomarkerKG-1256644265","BAY 1125976","AKT",\N,"AKT MUTATION POSITIVE","BREAST CANCER","Ben","PubMed","31835495"
"BiomarkerKG-1535801388","PALBOCICLIB, RIBOCICLIB, ABEMACICLIB","CDK4, CDK6","AND","CDK4 PROTEIN EXPRESSION POSITIVE AND CDK6 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31777590"
"BiomarkerKG-2145370017","NAPABUCASIN, TAMOXIFEN","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","ESTROGEN RECEPTOR-POSITIVE (ER+) BREAST CANCER","Ben","PubMed","31760402"
"BiomarkerKG-502295530","PEMBROLIZUMAB","ESR1, PGR, ERBB2, PD-L1","MISSING, MISSING, MISSING","ESR1 PROTEIN EXPRESSION NEGATIVE MISSING PGR PROTEIN EXPRESSION NEGATIVE MISSING ERBB2 PROTEIN EXPRESSION NEGATIVE MISSING PD-L1 PROTEIN EXPRESSION POSITIVE","METASTATIC TRIPLE-NEGATIVE BREAST CANCER","Ben","PubMed","31747077"
"BiomarkerKG-1083866288","ATEZOLIZUMAB, NABPACLITAXEL","ESR1, PGR, ERBB2, PD-L1","MISSING, MISSING, MISSING","ESR1 PROTEIN EXPRESSION NEGATIVE MISSING PGR PROTEIN EXPRESSION NEGATIVE MISSING ERBB2 PROTEIN EXPRESSION NEGATIVE MISSING PD-L1 PROTEIN EXPRESSION POSITIVE","METASTATIC TRIPLE-NEGATIVE BREAST CANCER","Ben","PubMed","31612573"
"BiomarkerKG1414704644","NIRAPARIB, PEMBROLIZUMAB","BRCA",\N,"BRCA MUTATION POSITIVE","ADVANCED TRIPLE-NEGATIVE BREAST CANCER","Ben","PubMed","31194225"
"BiomarkerKG2092098073",\N,"Ki-67, p53,BCL-2","AND,AND","KI-67 PROTEIN EXPRESSION POSITIVE AND P53 PROTEIN EXPRESSION POSITIVE AND BCL-2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31289309"
"BiomarkerKG1828007033",\N,"EphB1,EphB2,EphB3, 
EphB4, EphB6","OR,OR,OR,OR","EPHB1 PROTEIN EXPRESSION POSITIVE OR EPHB2 PROTEIN EXPRESSION POSITIVE OR EPHB3 PROTEIN EXPRESSION POSITIVE OR EPHB4 PROTEIN EXPRESSION POSITIVE OR EPHB6 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31289549"
"BiomarkerKG-34819425","CARBOPLATIN, CISPLATIN, OXALIPLATIN","BRCA1, BRCA2, p53, p63, p73","OR,AND, OR, OR","BRCA1 GENE MUTATION POSITIVE OR BRCA2 GENE MUTATION POSITIVE AND P53 PROTEIN EXPRESSION POSITIVE OR P63 PROTEIN EXPRESSION POSITIVE OR P73 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31295913"
"BiomarkerKG-1006830416",\N,"PIK3CA",\N,"PIK3CA GENE MUTATION POSITIVE","METASTATIC BREAST CANCER","Ben","PubMed","31297647"
"BiomarkerKG2054558038","ESTROGEN, PROGESTERONE","ESR1, PGR,ERBB2","OR,OR","ESR1 PROTEIN EXPRESSION POSITIVE OR PGR PROTEIN EXPRESSION POSITIVE OR ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31319941"
"BiomarkerKG-1921139321",\N,"ALDH1A3, CD44+/CD24-, ITGA6,PROCR
","OR,OR,OR","ALDH1A3 PROTEIN EXPRESSION POSITIVE OR CD44+/CD24- PROTEIN EXPRESSION POSITIVE OR ITGA6 PROTEIN EXPRESSION POSITIVE OR PROCR PROTEIN EXPRESSION POSITIVE","T1-3, N0 BREAST CANCER","Ben","PubMed","31340763"
"BiomarkerKG1575293218",\N,"ER,PR, ERBB2","OR,OR","ER PROTEIN EXPRESSION POSITIVE OR PR PROTEIN EXPRESSION POSITIVE OR ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31348505"
"BiomarkerKG-460484177",\N,"Ki-67, ERBB2, H-MRS","OR,OR","KI-67 PROTEIN EXPRESSION POSITIVE OR ERBB2 PROTEIN EXPRESSION POSITIVE OR H-MRS OTHERS POSITIVE","BREAST CANCER","Ben","PubMed","31356383"
"BiomarkerKG-62292183",\N,"uPA,uPAR,PAI-1,PAI-2","AND,AND,AND","UPA PROTEIN EXPRESSION POSITIVE AND UPAR PROTEIN EXPRESSION POSITIVE AND PAI-1 PROTEIN EXPRESSION POSITIVE AND PAI-2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31359505"
"BiomarkerKG-184767054",\N,"ESR1,ERBB2","AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31385051"
"BiomarkerKG-1426230905",\N,"FOXM1",\N,"FOXM1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31391072"
"BiomarkerKG-151376875",\N,"IL-6,CRP
","OR
","IL-6 PROTEIN EXPRESSION POSITIVE OR CRP PROTEIN EXPRESSION POSITIVE","CHRONIC LOW-GRADE
INFLAMMATION AND CANCER.","Ben","PubMed","31414667"
"BiomarkerKG-1487953606","DOXORUBICIN","CDK1, CCNA2, TOP2A, CCNB1, KIF11, MELK","OR,OR,OR,OR,OR","CDK1 GENE EXPRESSION POSITIVE OR CCNA2 GENE EXPRESSION POSITIVE OR TOP2A GENE EXPRESSION POSITIVE OR CCNB1 GENE EXPRESSION POSITIVE OR KIF11 GENE EXPRESSION POSITIVE OR MELK GENE EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31428132"
"BiomarkerKG-1525789734",\N,"CRP,HbA1c","AND","CRP PROTEIN EXPRESSION POSITIVE AND HBA1C PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31443226"
"BiomarkerKG-390420793",\N,"MSH2, MSH6 ,MLH1,PMS2","OR,OR,OR","MSH2 GENE EXPRESSION NEGATIVE OR MSH6 GENE EXPRESSION NEGATIVE OR MLH1 GENE EXPRESSION NEGATIVE OR PMS2 GENE EXPRESSION NEGATIVE","BREAST CANCER:","Ben","PubMed","31522348"
"BiomarkerKG645678037","CAPIVASERTIB","ESR1, pPRAS40, pGSK3β, Ki6","AND, OR,OR","ESR1 PROTEIN EXPRESSION POSITIVE AND PPRAS40 PROTEIN EXPRESSION POSITIVE OR PGSK3Β PROTEIN EXPRESSION POSITIVE OR KI6 PROTEIN EXPRESSION POSITIVE","ER+ INVASIVE BREAST CANCER","Ben","PubMed","31836609"
"BiomarkerKG50578849","CAPIVASERTIB, PACLITAXEL","ESR1, ERBB2, PIK3CA","AND, AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND PIK3CA MUTATION POSITIVE","ESTROGEN RECEPTOR-POSITIVE ADVANCED OR METASTATIC BREAST CANCER","Ben","PubMed","30860570"
"BiomarkerKG-662307732",\N,"ERBB2,ESR1, RB1","AND,AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND RB1 PROTEIN EXPRESSION NEGATIVE","HER2-POSITIVE, ER-POSITIVE BREAST CANCER","Ben","PubMed","29326029"
"BiomarkerKG319407186","RAD001","mTOR",\N,"MTOR PROTEIN EXPRESSION NA","BREAST CANCER","Ben","PubMed","20941539"
"BiomarkerKG-1720524945","LAPATINIB","Ki67,HER-3, FOXO3a, FOXM1, p-AKT","OR,OR,OR,OR","KI67 PROTEIN EXPRESSION NEGATIVE OR HER-3 PROTEIN EXPRESSION NEGATIVE OR FOXO3A PROTEIN EXPRESSION NEGATIVE OR FOXM1 PROTEIN EXPRESSION NEGATIVE OR P-AKT PROTEIN EXPRESSION NEGATIVE","HER-2-NEGATIVE EARLY BREAST CANCER","Ben","PubMed","23233650"
"BiomarkerKG423045398","MK-2206","PIK3CA, AKT","OR","PIK3CA GENEEXPRESSION POSITIVE OR AKT PROTEIN EXPRESSION POSITIVE","ER-POSITIVE AND HER2-NEGATIVE BREAST CANCER","Ben","PubMed","28874413"
"BiomarkerKG946377791",\N,"Ki67,ERBB2","OR","KI67 PROTEIN EXPRESSION POSITIVE OR ERBB2 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","Ben","PubMed","31570566"
"BiomarkerKG878384404","LAPATINIB","EGFR,HER2,Ki67,PTEN","AND,AND, AND","EGFR PROTEIN EXPRESSION POSITIVE AND HER2 PROTEIN EXPRESSION POSITIVE AND KI67 PROTEIN EXPRESSION POSITIVE AND PTEN PROTEIN EXPRESSION POSITIVE","HER-2-POSITIVE BREAST CANCER","Ben","PubMed","21685235"
"BiomarkerKG-335517957","EVEROLIMUS, TRASTUZUMAB","ESR1, PGR, ERBB2","AND/OR, AND","ESR1 PROTEIN EXPRESSION NEGATIVE AND/OR PGR PROTEIN EXPRESSION NEGATIVE AND ERBB2 PROTEIN EXPRESSION POSITIVE","HER2-POSITIVE ADVANCED BREAST CANCER","Ben","PubMed","26092818"
"BiomarkerKG286515678","BEVACIZUMAB","
VEGF-A
",\N,"VEGF-A PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31564802"
"BiomarkerKG1449458760",\N,"miRNA",\N,"MIRNA GENE EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31549595"
"BiomarkerKG-338123991","CABOZANTINIB, TRASTUZUMAB","VEGFR 2",\N,"VEGFR 2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER BRAIN METASTASES (BCBM)","Ben","PubMed","31541381"
"BiomarkerKG-830123578",\N,"ESR1, PGR, ERBB2","AND,AND","ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER (TNBC)","Ben","PubMed","31536530"
"BiomarkerKG1803961314","TAXANE, ANTHRACYCLINE","ERBB2, CA12, FOXA1,
MLPH, XBP1,
GATA3, MAGED 2","AND, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR,","ERBB2 PROTEIN EXPRESSION POSITIVE AND CA12 GENE EXPRESSION POSITIVE AND/OR FOXA1 GENE EXPRESSION POSITIVE AND/OR MLPH GENE EXPRESSION POSITIVE AND/OR XBP1 GENE EXPRESSION POSITIVE AND/OR GATA3 GENE EXPRESSION POSITIVE AND/OR MAGED 2 GENE EXPRESSION POSITIVE","HER2-NEGATIVE BREAST CANCER","Ben","PubMed","31534839"
"BiomarkerKG91698316",\N,"
SNP",\N,"SNP POLYMORPHISM POSITIVE","BREAST CANCER","Ben","PubMed","31519601"
"BiomarkerKG-719443513","ADRIAMYCIN","p53, miR-30c,
FANCF, REV1","AND,AND,AND","P53 MUTATION POSITIVE AND MIR-30C GENE EXPRESSION POSITIVE AND FANCF PROTEIN EXPRESSION POSITIVE AND REV1 PROTEIN EXPRESSION POSITIVE","P53-MUTATED BREAST CANCER","Ben","PubMed","31511498"
"BiomarkerKG1867096133","TAMOXIFEN","ESR1, PGR","AND/OR,","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER","Ben","PubMed","31504126"
"BiomarkerKG869601495",\N,"SLCO1B3",\N,"SLCO1B3 MUTATION NA","BREAST CANCER","Ben","PubMed","31434449"
"BiomarkerKG-1299119812",\N,"PD-1",\N,"PD-1 PROTEIN EXPRESSION NA","BREAST CANCER","Ben","PubMed","31357142"
"BiomarkerKG1786719160","EVEROLIMUS, EXEMESTANE","SP-D, YKL-40","AND/OR","SP-D PROTEIN EXPRESSION POSITIVE AND/OR YKL-40 PROTEIN EXPRESSION POSITIVE","ADVANCED BREAST CANCER","Ben","PubMed","31325105"
"BiomarkerKG-361482268","TRASTUZUMAB","ERBB2, TGFBI","AND","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND TGFBI METHYLATION POSITIVE","HER2+ BREAST CANCER","Ben","PubMed","31277676"
"BiomarkerKG154384678",\N,"ACVR2B-As1",\N,"ACVR2B-AS1 RNA NA","LIVER CANCER","Shreya","PubMed","31886217"
"BiomarkerKG-168066390",\N,"MAST2",\N,"MAST2 EXPRESSION NA","LIVER CANCER","Shreya","PubMed","31882722"
"BiomarkerKG-1288207342",\N,"IL13RA2",\N,"IL13RA2 EXPRESSION NA","HEPATOCELLULAR CARCINOMA","Shreya","PubMed","31823484"
"BiomarkerKG1940197675",\N,"PES1",\N,"PES1 EXPRESSION NA","LIVER CANCER","Shreya","PubMed","31814761"
"BiomarkerKG-12999463",\N,"CXCL9",\N,"CXCL9 EXPRESSION NA","INTRAHEPATIC CHOLANGIOCARCINOMA","Shreya","PubMed","31799781"
"BiomarkerKG-1515924469",\N,"LARP4B",\N,"LARP4B EXPRESSION NA","HEPATOCELLULAR CARCINOMA","Shreya","PubMed","31772683"
"BiomarkerKG-161379523",\N,"PAR2",\N,"PAR2 EXPRESSION NA","HEPATOCELLULAR CARCINOMA","Shreya","PubMed","31768188"
"BiomarkerKG-662738514",\N,"CTHRC1",\N,"CTHRC1 EXPRESSION NA","HEPATOCELLULAR CARCINOMA","Shreya","PubMed","31576140"
"BiomarkerKG-1944539337",\N,"CDCA5",\N,"CDCA5 EXPRESSION NA","HEPATOCELLULAR CARCINOMA","Shreya","PubMed","30497429"
"BiomarkerKG417577166",\N,"HOXD8",\N,"HOXD8 EXPRESSION NA","HEPATOCELLULAR CARCINOMA","Shreya","PubMed","30941968"
"BiomarkerKG-225852284",\N,"OGDHL",\N,"OGDHL EXPRESSION/METHYLATION NA","HEPATOCELLULAR CARCINOMA,HEPATOBLASTOMA","Shreya","PubMed","31899205"
"BiomarkerKG-1484584069",\N,"UBE2Z",\N,"UBE2Z EXPRESSION NA","HEPATOCELLULAR CARCINOMA","Shreya","PubMed","31831168"
"BiomarkerKG919668225",\N,"APOF",\N,"APOF EXPRESSION NA","HEPATOCELLULAR CARCINOMA","Shreya","PubMed","31687155"
