"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"949","TRASTUZUMAB, PERTUZUMAB, PALBOCICLIB, FULVESTRANT","DB00072,DB06366,DB09073,DB00947","3001322, NA, 11478676, 104741","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression&Amplification/Protein Expression, Protein Expression","Positive, Positive","AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK,CDK4/CDK6, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02530424","BiomarkerKG-2073492504"
"950","TRASTUZUMAB, PERTUZUMAB, PALBOCICLIB, FULVESTRANT","DB00072,DB06366,DB09073,DB00947","3001322, NA, 11478676, 104741","ERBB2, ESR1, PGR, Ki67","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000148773","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Positive, Positive, Positive, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE AND KI67 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK,CDK4/CDK6, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02530424","BiomarkerKG-240862516"
"951","TAMOXIFEN, PEMBROLIZUMAB, VORINOSTAT","DB00675,DB09037,DB02546","2733526, NA, 5311","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Positive/Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","estrogen receptors, PD1, HDAC","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02395627","BiomarkerKG2020622219"
"952","PEMBROLIZUMAB, VORINOSTAT","DB09037,DB02546","NA, 5311","ERBB2, ESR1, PDL1","ENSG00000141736, ENSG00000091831, ENSG00000120217","Protein Expression, Protein Expression, Protein Expression","Positive/Negative,Negative, Positive/Negative","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","PD1, HDAC","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02395627","BiomarkerKG-512463632"
"953","CARBOPLATIN, PACLITAXEL, BEVACIZUMAB","DB00958,DB01229,DB00112","56840877, 36314, NA","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02436993","BiomarkerKG1550315666"
"954","CARBOPLATIN, PACLITAXEL, TRASTUZUMAB, PERTUZUMAB","DB00958,DB01229,DB00072,DB06366","56840877, 36314, 3001322, NA","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02436993","BiomarkerKG-221541130"
"955","EVEROLIMUS, ERIBULIN","DB01590,DB08871","6442177, 17755248","ERBB2, ESR1, PGR, PI3K","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000121879","Protein Expression, Protein Expression, Protein Expression, Mutation/Protein Expression/Amplification","Negative, Negative, Negative, Positive/Negative","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PI3K MUTATION/PROTEIN EXPRESSION/AMPLIFICATION POSITIVE/NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02616848","BiomarkerKG996988757"
"956","VINORELBINE, DDP","DB00361,DB12117","5311497, 6918194","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02607215","BiomarkerKG-2037733918"
"958","PERTUZUMAB, TRASTUZUMAB, DOCETAXEL, PACLITAXEL, VINORELBINE, CAPECITABINE, EXEMESTANE, RIBOCICLIB, FULVESTRANT, ANASTROZOLE, LETROZOLE, NAB-PACLITAXEL, ERIBULIN, LEUPRORELIN, GOSERELIN","DB06366,DB00072,DB01248,DB01229,DB00361,DB01101,DB00990,DB11730,DB00947,DB01217,DB01006,NA,DB08871,DB00007,DB00014","NA, 3001322, 148124, 36314, 5311497, 60953, 60198, 44631912, 104741, 2187, 3902, 36314, 17755248, 657181, 5311128","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression/Protein Expression&Amplification, Protein Expression, Protein Expression","Positive, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","HER2, HER2, UNK, UNK, UNK, UNK, UNK, CDK4/CDK6, UNK, UNK, UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02344472","BiomarkerKG-608837041"
"961","EVEROLIMUS","DB01590","6442177","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02387099","BiomarkerKG-1029626634"
"963","PALBOCICLIB, TASELISIB, PICTILISIB","DB09073,DB12108,DB11663","11478676, 51001932, 17755052","PIK3CA, ESR1","ENSG00000121879, ENSG00000091831","Mutation, Protein Expression","Positive, Positive","AND","PIK3CA MUTATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","ADVANCED BREAST CANCER","MONDO_0007254","CDK4/CDK6, PI3K, PI3K","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02389842","BiomarkerKG590217804"
"964","PALBOCICLIB, TASELISIB, PICTILISIB","DB09073,DB12108,DB11663","11478676, 51001932, 17755052","PIK3CA, ESR1, ERBB2","ENSG00000121879, ENSG00000091831, ENSG00000141736","Mutation, Protein Expression, Protein Expression","Positive, Positive/Negative, Positive/Negative","AND, AND","PIK3CA MUTATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE","ADVANCED BREAST CANCER","MONDO_0007254","CDK4/CDK6, PI3K, PI3K","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02389842","BiomarkerKG1113110042"
"965","PALBOCICLIB, TASELISIB, PICTILISIB","DB09073,DB12108,DB11663","11478676, 51001932, 17755052","ERBB2, ESR1, PGR, PIK3CA","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000121879","Protein Expression, Protein Expression, Protein Expression, Mutation","Negative, Negative, Negative, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PIK3CA MUTATION POSITIVE","ADVANCED TRIPLE NEGATIVE  BREAST CANCER","EFO_0005537","CDK4/CDK6, PI3K, PI3K","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02389842","BiomarkerKG-672908885"
"966","PALBOCICLIB, TASELISIB, PICTILISIB","DB09073,DB12108,DB11663","11478676, 51001932, 17755052","ESR1, ERBB2","ENSG00000091831, ENSG00000141736","Protein Expression, Protein Expression","Positive, Negative","AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","ADVANCED BREAST CANCER","MONDO_0007254","CDK4/CDK6, PI3K, PI3K","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02389842","BiomarkerKG-988141016"
"967","PALBOCICLIB, BICALUTAMIDE","DB09073,DB01128","11478676, 56069","ESR1, AR","ENSG00000091831, ENSG00000169083","Protein Expression, Protein Expression","Negative, Positive","AND","ESR1 PROTEIN EXPRESSION NEGATIVE AND AR PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","EFO_1000984","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02605486","BiomarkerKG1699519568"
"968","NAB-PACLITAXEL, ATEZOLIZUMAB","NA,DB11595","36314, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, PDL1","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02425891","BiomarkerKG860581975"
"970","ABEMACICLIB, LOPERAMIDE, ANASTROZOLE","DB12001,DB00836,DB01217","46220502, 71421, 2187","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02441946","BiomarkerKG995467093"
"971","PEMBROLIZUMAB, CAPECITABINE, ERIBULIN, GEMCITABINE, VINORELBINE","DB09037,DB01101,DB08871,DB00441,DB00361","NA, 60953, 17755248, 60750, 5311497","ERBB2, ESR1, PGR, PDL1","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive/Negative","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02555657","BiomarkerKG-682094159"
"972","GTX-024",NA,"11326715","ERBB2, ESR1, AR","ENSG00000141736, ENSG00000091831, ENSG00000169083","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND AR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02463032","BiomarkerKG1975043857"
"974","LEE011, LETROZOLE, TAMOXIFEN, FULVESTRANT, GOSERELIN","NA,DB01006,DB00675,DB00947,DB00014","44631912, 3902, 2733526, 104741, 5311128","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02333370","BiomarkerKG507733816"
"976","PACLITAXEL, ALISERTIB","DB01229,DB05220","36314, 24771867","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02187991","BiomarkerKG-517147839"
"977","PACLITAXEL, ALISERTIB","DB01229,DB05220","36314, 24771867","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02187991","BiomarkerKG475536388"
"979","GEMCITABINE, TRASTUZUMAB, PERTUZUMAB","DB00441,DB00072,DB06366","60750, 3001322, NA","ERBB2","ENSG00000141736","Protein Expression&Amplification/Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","EFO_1000984","UNK, HER2, HER2","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02252887","BiomarkerKG1949044244"
"981","TRASTUZUMAB, PERTUZUMAB, DOCETAXEL, PACLITAXEL, NAB-PACLITAXEL, VINORELBINE, ERIBULIN, CAPECITABINE, GEMCITABINE","DB00072,DB06366,DB01248,DB01229,NA,DB00361,DB08871,DB01101,DB00441","3001322, NA, 148124, 36314, 36314, 5311497, 17755248, 60953, 60750","ERBB2","ENSG00000141736","Protein Expression&Amplification/Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, HER2/HER3, UNK, UNK, UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02514681","BiomarkerKG-1756957814"
"982","ATORVASTATIN","DB01076","60823","Ki67, TAZ","ENSG00000148773, ENSG00000102125","Protein Expression, Protein Expression","Positive, Positive","AND","KI67 PROTEIN EXPRESSION POSITIVE AND TAZ PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE I-IIA)","MONDO_0007254","TAZ","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02416427","BiomarkerKG-1478294987"
"984","POZIOTINIB","DB12114","25127713","ERBB2, EGFR, AR","ENSG00000141736, ENSG00000146648, ENSG00000169083","Mutation, Mutation/ Protein Expression & Amplification, Protein Epression","Positive, Positive, Positive","OR, OR","ERBB2 MUTATION POSITIVE OR EGFR MUTATION/ PROTEIN EXPRESSION & AMPLIFICATION POSITIVE OR AR PROTEIN EPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02544997","BiomarkerKG-779000115"
"985","AZD2014, PALBOCICLIB, FULVESTRANT","NA,DB09073,DB00947","25262792, 11478676, 104741","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, CDK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02599714","BiomarkerKG-834016006"
"986","PALBOCICLIB, TRASTUZUMAB, ENDOCRINE THERAPY","DB09073,DB00072,NA","11478676, 3001322, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Positive, Positive, Positive","AND, OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02448420","BiomarkerKG488938447"
"990","5-FLUOROURACIL, EPIRUBICIN, CYCLOPHOSPHAMIDE, DOCETAXEL, TRASTUZUMAB, PERTUZUMAB, CARBOPLATIN","DB00544,DB00445,DB00531,DB01248,DB00072,DB06366,DB00958","3385, 65348, 2907, 148124, 3001322, NA, 56840877","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression&Amplification/Protein Expression, Protein Expression, Protein Expression","Positive, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02339532","BiomarkerKG-426186071"
"992","EPIRUBICIN, CYCLOPHOSPHAMIDE","DB00445,DB00531","65348, 2907","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Postitive, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSTITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02549677","BiomarkerKG-887972557"
"994","PALBOCICLIB, FULVESTRANT, TAMOXIFEN, AROMATASE INHIBITOR","DB09073,DB00947,DB00675,NA","11478676, 104741, 2733526, NA","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK, Aromatase","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02630693","BiomarkerKG50269839"
"995","IPATASERTIB, PACLITAXEL","DB11743,DB01229","24788740, 36314","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INVASIVE TRIPLE NEGATIVE BREAST CANCER (IA-IIIA)","EFO_0005537","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02301988","BiomarkerKG-1515344029"
"996","CARBOPLATIN, CYCLOPHOSPHAMIDE, DOCETAXEL, DOXORUBICIN, PACLITAXEL, TRASTUZUMAB","DB00958,DB00531,DB01248,DB00997,DB01229,DB00072","56840877, 2907, 148124, 443939, 36314, 3001322","ERBB2","ENSG00000141736","Protein Expression&Amplification/Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-IIIA)","MONDO_0007254","UNK, UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02419742","BiomarkerKG748789283"
"997","PACLITAXEL, CARBOPLATIN, ASLAN001","DB01229,DB00958,NA","36314, 56840877, 42642648","ERBB2","ENSG00000141736","Protein Expression&Amplification/Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE I-III)","MONDO_0007254","UNK, UNK, HER2/HER1/HER4","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02396108","BiomarkerKG396026660"
"1000","DOCETAXEL, TRASTUZUMAB, CARBOPLATIN","DB01248,DB00072,DB00958","148124, 3001322, 56840877","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression&Amplification/Protein Expression, Protein Expression, Protein Expression","Positive, Positive/Negative, Positive/Negative","AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","INVASIVE BREAST CANCER (II-III)","MONDO_0007254","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02510781","BiomarkerKG594850092"
"1002","ROMIDEPSIN, CISPLATIN, NIVOLUMAB","DB06176,DB00515,DB09035","5352062, 135804801, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","STAGE III-IV TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02393794","BiomarkerKG-701006262"
"1003","ROMIDEPSIN, CISPLATIN, NIVOLUMAB","DB06176,DB00515,DB09035","5352062, 135804801, NA","BRCA1, BRCA2","ENSG00000012048, ENSG00000139618","Mutation, Mutation","Positive, Positive","OR","BRCA1 MUTATION POSITIVE OR BRCA2 MUTATION POSITIVE","BREAST CANCER (STAGE III-IV)","MONDO_0007254","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02393794","BiomarkerKG1402571616"
"1005","NIVOLUMAB, DOXORUBICIN, CYCLOPHOSPHAMIDE, CISPLATIN","DB09035,DB00997,DB00531,DB00515","NA, 443939, 2907, 135804801","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02499367","BiomarkerKG-1967796883"
"1006","TAMOXIFEN, ANASTROZOLE, FULVESTRANT","DB00675,DB01217,DB00947","2733526, 2187, 104741","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","EFO_1000307","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02206984","BiomarkerKG-2059289397"
